,dashboard_id,dataset_name,dataset_id
270,126d8ec9-782f-45e7-b104-872a9b6310e4,dev_edm_presentation - EmailMarketing_PBI,79682e20-0990-419e-a249-d3a087e29227
271,0ad1e7dd-f6b5-47bb-bb5a-818dfaa20c47,Attribution_Masked,1d25c374-b1c8-4c71-9254-5b1274f502f8
272,a677b801-4d08-4acd-9612-f79fb5840bc2,Attribution_Masked,1d25c374-b1c8-4c71-9254-5b1274f502f8
273,5a272590-8716-48d8-b8c5-dd6f3cff3ad9,Attribution_Masked,1d25c374-b1c8-4c71-9254-5b1274f502f8
274,e73cafca-7297-45db-9602-bd9db55a9f35,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
275,be031e16-740c-45f0-90b8-ecbc395ef5d2,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
276,5424295f-b9e4-4303-b3ee-73680206ea04,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
277,ca0dc8ad-f50f-4b74-b47e-9a90170c06a5,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
278,374bec3d-c26f-409c-81a5-f48aeb102c96,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
279,b0d77d9f-95ed-4847-9d0c-13d7d2d6f4e1,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
280,c6de76e2-f6fe-4e42-9c78-b3f1026bd063,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
281,c6de76e2-f6fe-4e42-9c78-b3f1026bd063,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
282,682ad7e1-bda6-4e40-bd38-d29ce75d2c1b,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
283,682ad7e1-bda6-4e40-bd38-d29ce75d2c1b,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
284,7a05b826-1c8c-4db9-ba9d-a6408fd718b3,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
285,7a05b826-1c8c-4db9-ba9d-a6408fd718b3,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
286,df4bd0b7-9987-4fd5-b923-6fe42fec0d0d,zocoproducts_3675_prod_presentation - Inventory_Amazon_cumul,b7d3f1ed-1e30-4b3c-b53a-a8621afc377c
287,df4bd0b7-9987-4fd5-b923-6fe42fec0d0d,zocoproducts_3675_prod_presentation - Inventory_Amazon_DistinctAsins,f957d986-9012-4214-8db9-b0b4ae508dd4
288,2f0ee6c3-8ccf-400c-8d7a-bd1ede9be3e2,godirectinc_3670_prod_presentation - Inventory_Amazon_cumul,9303e8bd-5726-492f-bed8-bac665db1707
289,2f0ee6c3-8ccf-400c-8d7a-bd1ede9be3e2,godirectinc_3670_prod_presentation - Inventory_Amazon_DistinctAsins,1dc914ec-0020-44eb-a77b-cab569d7b0fe
290,c808f9dd-8b65-4d0a-86d5-4e154d65eaf7,voyageurgroup_3722_prod_presentation - Inventory_Amazon_DistinctAsins,ef14ff60-d2d0-4a34-8300-926ae76229a2
291,c808f9dd-8b65-4d0a-86d5-4e154d65eaf7,voyageurgroup_3722_prod_presentation - Inventory_Amazon_cumul,f902cd2a-3b04-4a52-85b6-ec53a6f4deec
292,5463a378-8ffb-4e0e-b05b-d58acfa7980d,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
293,5463a378-8ffb-4e0e-b05b-d58acfa7980d,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
294,5b5b0b53-b91e-4e52-a402-cef3b0930881,buffabrandmarketing_3747_prod_presentation - Inventory_Amazon_cumul,4f74be4b-b9bd-432c-aa63-a168e8f2549d
295,5b5b0b53-b91e-4e52-a402-cef3b0930881,buffabrandmarketing_3747_prod_presentation - Inventory_Amazon_DistinctAsins,a90b90ac-a05b-480c-84d2-2a9bb8d63a03
296,83eaa456-234d-475a-bab8-7024c0a29c3a,synergyhouseinternational_3774_prod_presentation - Inventory_Amazon_DistinctAsins,dbf07e1f-6f48-47aa-a63c-5988f8b7c330
297,83eaa456-234d-475a-bab8-7024c0a29c3a,synergyhouseinternational_3774_prod_presentation - Inventory_Amazon_cumul,8a72387b-0e90-4ed2-829d-230f2d0d8001
298,a65d9b0a-cb36-464c-874a-369dba226c06,amerify_3768_prod_presentation - Inventory_Amazon_cumul,4a4fa15a-686b-479d-be7a-11edcad886c2
299,a65d9b0a-cb36-464c-874a-369dba226c06,amerify_3768_prod_presentation - Inventory_Amazon_DistinctAsins,bd86abe6-e452-47ce-996f-5ea526586eb0
300,d77721c1-6369-4aa0-886a-cb8498459197,underdoggamesllc_3767_prod_presentation - Inventory_Amazon_cumul,e0715a2e-9132-4860-aff2-dc5f01aa91c9
301,d77721c1-6369-4aa0-886a-cb8498459197,underdoggamesllc_3767_prod_presentation - Inventory_Amazon_DistinctAsins,e655bce9-8267-41a0-8a9c-eec4666746b4
302,0b7717ca-1450-4770-8d70-51edc19b3d12,preppackltd_3824_prod_presentation - Inventory_Amazon_DistinctAsins,d00b9f70-ba75-4b2e-b79d-d12513b80c05
303,0b7717ca-1450-4770-8d70-51edc19b3d12,preppackltd_3824_prod_presentation - Inventory_Amazon_cumul,c63e0745-3e1a-45f9-af33-0ee91c7d57c2
304,753cc64b-c292-4ec8-813d-b5b7199613eb,clearads_3854_prod_presentation - Inventory_Amazon_DistinctAsins,0f67dab8-3c02-4675-8d4a-d19888181bbe
305,753cc64b-c292-4ec8-813d-b5b7199613eb,clearads_3854_prod_presentation - Inventory_Amazon_cumul,a51310c7-dbf1-4b96-a4d2-a4ec64e21826
306,98f64df0-5a78-47a9-bf44-ed6072b1e8c1,businesshub_3844_prod_presentation - Inventory_Amazon_DistinctAsins,10afdaf0-7319-4eb5-baba-00e901a009cf
307,98f64df0-5a78-47a9-bf44-ed6072b1e8c1,businesshub_3844_prod_presentation - Inventory_Amazon_cumul,a59d7d81-20b2-4d36-a867-d45068c0215a
308,ce7bfc2d-b1aa-412f-afe6-4833696809ef,snowballpartners_3878_prod_presentation - Inventory_Amazon_DistinctAsins,2488406b-87bf-456a-bd2a-6ee3b6df821a
309,ce7bfc2d-b1aa-412f-afe6-4833696809ef,snowballpartners_3878_prod_presentation - Inventory_Amazon_cumul,aa6e8f70-3747-4aa5-85e9-d702481023f9
310,d7e36c7b-7058-476a-8b79-a45c9838ff9c,aadar_3759_prod_presentation - Inventory_Amazon_cumul,12654225-5c72-48fe-b23b-65689a75775f
311,d7e36c7b-7058-476a-8b79-a45c9838ff9c,aadar_3759_prod_presentation - Inventory_Amazon_DistinctAsins,82fbad6f-11b4-49f1-8458-f75d1f207625
312,4d54dca7-8224-491d-ba3c-47643a0ed92e,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
313,8811efb0-27b1-411e-a839-179c6d7064bc,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
314,90f65657-e981-4f0a-8b15-f10c23fb0c5a,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
315,f8f8ab0a-e74f-4110-8a9b-2acf0bac36ba,godirectinc_3670_prod_presentation - Returns_PBI,2f78a450-994a-4db2-9355-161212ca7894
316,671f37c0-febd-40e8-a758-042a21acc890,godirectinc_3670_prod_presentation - Returns_PBI,2f78a450-994a-4db2-9355-161212ca7894
317,523ae1b6-d07e-468c-abd0-4ebcd71a55d6,godirectinc_3670_prod_presentation - Returns_PBI,2f78a450-994a-4db2-9355-161212ca7894
318,8c03b2b1-d05a-410b-9057-877ef875fc4a,voyageurgroup_3722_prod_presentation - Returns_PBI,fd90367b-ac65-4f22-bfe4-1b4745ff61b1
319,95d759ce-4a16-487a-8d1a-31a6e00eb2ca,kbrands_3425_prod_presentation - Returns_PBI,cf841e46-1ce0-4dc3-93a6-a1030d149a45
320,ccb5a163-b1c2-4ca2-b583-75a652eaeab2,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
321,a2340416-566c-4155-b9e4-ef3158986f4f,buffabrandmarketing_3747_prod_presentation - Returns_PBI,0d9ad2b1-8e71-483b-aba5-f787d5e0bba2
322,aa92865f-7ada-4ad5-934e-80e3cd46efeb,synergyhouseinternational_3774_prod_presentation - Returns_PBI,1a550d9f-bdef-4096-9451-4bd62ad7559e
323,38afead8-c548-4b14-b7c0-68f21edbb836,katequinnorganics_3742_prod_presentation - Returns_PBI,949f0858-1162-47d7-b002-115ac652f1bb
324,1b2b221c-dfc7-468d-afcc-3437ee80435f,amerify_3768_prod_presentation - Returns_PBI,7bab7543-7037-4244-bb6a-9fde57922479
325,95b56953-cce7-4c12-b4a2-ee818ed687da,dev_edm_prsn - Returns_PBI,02d50340-3234-458f-812b-21c2f41a5242
326,959e60c7-ea19-4c1c-9522-176c6befc3f6,underdoggamesllc_3767_prod_presentation - Returns_PBI,0cbe74c5-52cb-4744-9cba-76a274be0310
327,de2626fe-54f9-48c4-9357-fb11a36bee7b,preppackltd_3824_prod_presentation - Returns_PBI,5a74beb4-59e3-4d9b-91b6-3ab0a0b9acb0
328,0af223e8-a902-4e03-8aa0-2b71479199ed,businesshub_3844_prod_presentation - Returns_PBI,46af3f57-438c-440b-a034-1f378e004fae
329,48b86e8d-1dfa-4655-a746-1277a0f0b7fb,snowballpartners_3878_prod_presentation - Returns_PBI,7cad927b-6fc4-4d9a-8619-4e542d9da0a6
330,2315cecf-de90-4283-9f08-322b861d9aa3,aadar_3759_prod_presentation - Returns_PBI,163da42e-74ca-48c4-8fd7-c40a1709cb7d
331,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer_glance_customer_metrics_pbi_masked,cfb8831b-5f03-491b-b669-13296589cf22
332,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer_rfm_segments_cumul_masked,9374036a-a7d2-4c29-80da-03e3de0debc8
333,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer_glance_cltv_cumul_masked,8db11973-380f-4dd2-a298-1bf9450008d4
334,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer-glance-PBI masked,031848e6-ed55-49c0-b497-d2febf5828d3
335,7be3c509-85ba-4d2b-9b84-04f980f442e6,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
336,7be3c509-85ba-4d2b-9b84-04f980f442e6,Cohorts_Demo_new,92c6d18d-7442-4e5d-b188-59c49c314e32
337,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
338,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,Cohorts_Demo_new,92c6d18d-7442-4e5d-b188-59c49c314e32
339,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,Customer_glance_cltv_cumul_masked,8db11973-380f-4dd2-a298-1bf9450008d4
340,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,Customer_glance_customer_metrics_pbi_masked,cfb8831b-5f03-491b-b669-13296589cf22
341,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,Customer_rfm_segments_cumul_masked,9374036a-a7d2-4c29-80da-03e3de0debc8
342,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,Customer-glance-PBI masked,031848e6-ed55-49c0-b497-d2febf5828d3
343,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
344,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,Cohorts_Demo_new,92c6d18d-7442-4e5d-b188-59c49c314e32
345,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,Customer_glance_cltv_cumul_masked,8db11973-380f-4dd2-a298-1bf9450008d4
346,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,Customer_glance_customer_metrics_pbi_masked,cfb8831b-5f03-491b-b669-13296589cf22
347,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,Customer_rfm_segments_cumul_masked,9374036a-a7d2-4c29-80da-03e3de0debc8
348,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,Customer-glance-PBI masked,031848e6-ed55-49c0-b497-d2febf5828d3
349,7d54cf5b-9b13-4836-bd0c-c5a3be6221a6,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
350,7d54cf5b-9b13-4836-bd0c-c5a3be6221a6,Cohorts_Demo_new,92c6d18d-7442-4e5d-b188-59c49c314e32
351,7d54cf5b-9b13-4836-bd0c-c5a3be6221a6,Customer_glance_cltv_cumul_masked,8db11973-380f-4dd2-a298-1bf9450008d4
352,7d54cf5b-9b13-4836-bd0c-c5a3be6221a6,Customer_glance_customer_metrics_pbi_masked,cfb8831b-5f03-491b-b669-13296589cf22
353,7d54cf5b-9b13-4836-bd0c-c5a3be6221a6,Customer_rfm_segments_cumul_masked,9374036a-a7d2-4c29-80da-03e3de0debc8
354,7d54cf5b-9b13-4836-bd0c-c5a3be6221a6,Customer-glance-PBI masked,031848e6-ed55-49c0-b497-d2febf5828d3
355,9204eda7-7640-4d97-8614-2fa8ff5a2028,godirectinc_3670_prod_presentation - customer_rfm_segments_cumul,6e4745aa-82e8-42e2-a1ad-28c2cf5fac27
356,9204eda7-7640-4d97-8614-2fa8ff5a2028,godirectinc_3670_prod_presentation - customer_glance_customer_metrics_pbi,c30154a0-01d3-4ee6-85d4-b3e65663af00
357,9204eda7-7640-4d97-8614-2fa8ff5a2028,godirectinc_3670_prod_presentation - customer_glance_pbi,b1ac6171-0cd2-409b-afd6-e420c202080a
358,9204eda7-7640-4d97-8614-2fa8ff5a2028,godirectinc_3670_prod_presentation - customer_cohortwise_pivot_cumul,462fc1a5-2dc2-46cd-9a31-052e16940456
359,9204eda7-7640-4d97-8614-2fa8ff5a2028,godirectinc_3670_prod_presentation - customer_glance_cltv_cumul,39631b17-6ffa-486f-8bd2-eb85c45a2a12
360,50ee3baa-6874-4d7a-8041-71dcb03eb266,zocoproducts_3675_prod_presentation - customer_glance_pbi,5d041271-7982-4624-88ae-84813b522be8
361,50ee3baa-6874-4d7a-8041-71dcb03eb266,zocoproducts_3675_prod_presentation - customer_cohortwise_pivot_cumul,0262365e-e968-4bb8-a33b-874429965c40
362,50ee3baa-6874-4d7a-8041-71dcb03eb266,zocoproducts_3675_prod_presentation - customer_glance_cltv_cumul,2d0fade3-1aff-47af-a55c-7c6879540831
363,50ee3baa-6874-4d7a-8041-71dcb03eb266,zocoproducts_3675_prod_presentation - customer_rfm_segments_cumul,afbbb0cc-c49f-42af-8f45-2622350e2b88
364,50ee3baa-6874-4d7a-8041-71dcb03eb266,zocoproducts_3675_prod_presentation - customer_glance_customer_metrics_pbi,86a6ff1b-64f9-4151-8b48-6fb53deb438a
365,a7d8c735-bd65-4f8d-85f4-d66bb4fef812,voyageurgroup_3722_prod_presentation - customer_cohortwise_pivot_cumul,f29b73d5-d0cf-4cc0-88b4-9ae031df61dc
366,a7d8c735-bd65-4f8d-85f4-d66bb4fef812,voyageurgroup_3722_prod_presentation - customer_glance_pbi,42ab2ad9-dc98-4967-8f02-11d10e2b4351
367,a7d8c735-bd65-4f8d-85f4-d66bb4fef812,voyageurgroup_3722_prod_presentation - customer_glance_customer_metrics_pbi,4e73af1a-0f3f-4849-97a9-bb968d07d752
368,a7d8c735-bd65-4f8d-85f4-d66bb4fef812,voyageurgroup_3722_prod_presentation - customer_glance_cltv_cumul,7528faaf-7125-4a78-8dd2-3bd37b61ccca
369,a7d8c735-bd65-4f8d-85f4-d66bb4fef812,voyageurgroup_3722_prod_presentation - customer_rfm_segments_cumul,16ef4298-6fb6-463f-8375-3919428ce6ee
370,c147c0df-0364-4f2e-baa4-e41f820a099a,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
371,c147c0df-0364-4f2e-baa4-e41f820a099a,Cohorts_Demo_new,92c6d18d-7442-4e5d-b188-59c49c314e32
372,c147c0df-0364-4f2e-baa4-e41f820a099a,Customer_glance_cltv_cumul_masked,8db11973-380f-4dd2-a298-1bf9450008d4
373,c147c0df-0364-4f2e-baa4-e41f820a099a,Customer_glance_customer_metrics_pbi_masked,cfb8831b-5f03-491b-b669-13296589cf22
374,c147c0df-0364-4f2e-baa4-e41f820a099a,Customer_rfm_segments_cumul_masked,9374036a-a7d2-4c29-80da-03e3de0debc8
375,c147c0df-0364-4f2e-baa4-e41f820a099a,Customer-glance-PBI masked,031848e6-ed55-49c0-b497-d2febf5828d3
376,b017666a-2a29-4b58-ade5-58d211f90d3a,buffabrandmarketing_3747_prod_presentation - customer_glance_cltv_cumul,e04e004d-d1e1-49c0-99bd-55f22675e79a
377,b017666a-2a29-4b58-ade5-58d211f90d3a,buffabrandmarketing_3747_prod_presentation - customer_cohortwise_pivot_cumul,989e82c0-849c-4ab3-8018-3e6057f6abe1
378,b017666a-2a29-4b58-ade5-58d211f90d3a,buffabrandmarketing_3747_prod_presentation - customer_rfm_segments_cumul,b33e07b5-ef9b-4c87-b49a-fec035e04daf
379,b017666a-2a29-4b58-ade5-58d211f90d3a,buffabrandmarketing_3747_prod_presentation - customer_glance_pbi,56ad4f20-4a23-4739-aad3-7624a989c6c8
380,b017666a-2a29-4b58-ade5-58d211f90d3a,buffabrandmarketing_3747_prod_presentation - customer_glance_customer_metrics_pbi,48a92a8d-782e-4e70-b980-4dec280e80b4
381,d6b9292a-a4d1-46be-9f03-6fd7a3b81cc3,synergyhouseinternational_3774_prod_presentation - customer_glance_cltv_cumul,20d8558d-5041-40ab-aa06-7d145016a059
382,d6b9292a-a4d1-46be-9f03-6fd7a3b81cc3,synergyhouseinternational_3774_prod_presentation - customer_cohortwise_pivot_cumul,b7a6d502-7035-43b7-aec4-5c36ccb1c7d3
383,d6b9292a-a4d1-46be-9f03-6fd7a3b81cc3,synergyhouseinternational_3774_prod_presentation - customer_rfm_segments_cumul,e6bf5a39-9d99-4890-b360-9ef5bd9b465f
384,d6b9292a-a4d1-46be-9f03-6fd7a3b81cc3,synergyhouseinternational_3774_prod_presentation - customer_glance_pbi,a29d2871-c29f-416b-8dbb-b8526d8ffac6
385,d6b9292a-a4d1-46be-9f03-6fd7a3b81cc3,synergyhouseinternational_3774_prod_presentation - customer_glance_customer_metrics_pbi,dd69c90a-1464-4b8c-9837-050f5908eded
386,04918662-84d0-497a-a3a1-aefd77334fe5,amerify_3768_prod_presentation - customer_cohortwise_pivot_cumul,6f246011-bdef-4fd2-894d-0c91b293b898
387,04918662-84d0-497a-a3a1-aefd77334fe5,amerify_3768_prod_presentation - customer_rfm_segments_cumul,224545ea-a6a9-4b06-8422-477cd183979c
388,04918662-84d0-497a-a3a1-aefd77334fe5,amerify_3768_prod_presentation - customer_glance_customer_metrics_pbi,81a83f20-4c53-4c90-89b2-846727cf7d7d
389,04918662-84d0-497a-a3a1-aefd77334fe5,amerify_3768_prod_presentation - customer_glance_cltv_cumul,4328d5c0-947e-4d9c-bb95-b24bb8f83b5d
390,04918662-84d0-497a-a3a1-aefd77334fe5,amerify_3768_prod_presentation - customer_glance_pbi,336a4109-1f31-4ec4-b33e-96b94b0de300
391,2c177247-fb74-4aaa-9bff-06b7d693aeec,katequinnorganics_3742_prod_presentation - customer_rfm_segments_cumul,0fafb519-ad08-494d-9a6f-25c6fb711d4c
392,2c177247-fb74-4aaa-9bff-06b7d693aeec,katequinnorganics_3742_prod_presentation - customer_glance_cltv_cumul,9f985b9a-cdcc-48df-84d8-7e10b8c13b2d
393,2c177247-fb74-4aaa-9bff-06b7d693aeec,katequinnorganics_3742_prod_presentation - customer_glance_pbi,7d6e1af4-7f05-4341-88db-c68ddba912a0
394,2c177247-fb74-4aaa-9bff-06b7d693aeec,katequinnorganics_3742_prod_presentation - customer_glance_customer_metrics_pbi,fa6cbde4-c16b-4179-9e0b-2c010ebd80e7
395,2c177247-fb74-4aaa-9bff-06b7d693aeec,katequinnorganics_3742_prod_presentation - customer_cohortwise_pivot_cumul,314170fd-5d03-45c4-8e42-efd8979de6b8
396,2e69a316-c1b2-4ca3-9dd4-c876de1fc159,dev_edm_presentation - customer_rfm_segments_cumul,d9e35bf0-9055-4a28-9d64-3638cf9f7ef0
397,2e69a316-c1b2-4ca3-9dd4-c876de1fc159,dev_edm_prsn - customer_glance_customer_metrics_pbi,a5020c43-64ec-46ec-ac46-985e52f4fa27
398,2e69a316-c1b2-4ca3-9dd4-c876de1fc159,dev_edm_prsn - customer_glance_pbi,09fe41b3-1f22-4677-88c5-dfd759c5cf2d
399,2e69a316-c1b2-4ca3-9dd4-c876de1fc159,dev_edm_prsn - customer_glance_cltv_cumul,c5d4f54c-df52-4e09-8a71-13429210824e
400,2e69a316-c1b2-4ca3-9dd4-c876de1fc159,dev_edm_prsn - customer_cohortwise_pivot_cumul,714d7ce0-2f11-494b-89b9-f4b49808c148
401,a027a983-d1bb-4cbb-8e8e-bb64ef261404,underdoggamesllc_3767_prod_presentation - customer_rfm_segments_cumul,67b24ba4-436d-4a5c-b619-84c32e28f5a4
402,a027a983-d1bb-4cbb-8e8e-bb64ef261404,underdoggamesllc_3767_prod_presentation - customer_cohortwise_pivot_cumul,5f1dd1e2-2d81-4626-b679-1df8dbd1a7e0
403,a027a983-d1bb-4cbb-8e8e-bb64ef261404,underdoggamesllc_3767_prod_presentation - customer_glance_cltv_cumul,3e936f79-af0e-4f18-8050-bdf633496acb
404,a027a983-d1bb-4cbb-8e8e-bb64ef261404,underdoggamesllc_3767_prod_presentation - customer_glance_pbi,af1950db-0b05-402b-92fc-ce5854e24665
405,a027a983-d1bb-4cbb-8e8e-bb64ef261404,underdoggamesllc_3767_prod_presentation - customer_glance_customer_metrics_pbi,a32783e4-8429-43f4-8376-30ebf8019291
406,f5940808-f70a-4e36-a5c0-50296673425a,aadar_3759_prod_presentation - customer_cohortwise_pivot_cumul,5e791ef2-006c-4a33-9cc6-b2f01c16b3d1
407,f5940808-f70a-4e36-a5c0-50296673425a,aadar_3759_prod_presentation - customer_glance_cltv_cumul,dda29a50-4cdc-4bdd-b76c-cfe1f63c8341
408,f5940808-f70a-4e36-a5c0-50296673425a,aadar_3759_prod_presentation - customer_glance_pbi,7b510167-e65e-42ac-bc9f-8863d18fce38
409,f5940808-f70a-4e36-a5c0-50296673425a,aadar_3759_prod_presentation - customer_rfm_segments_cumul,58963876-a4bf-48e0-94b1-8610ca3f1eb4
410,f5940808-f70a-4e36-a5c0-50296673425a,aadar_3759_prod_presentation - customer_glance_customer_metrics_pbi,6cf7ffc1-fc97-419b-a232-bfb6bb846743
411,b34ffee8-85a3-4f25-9ebb-d3ec05401d6d,preppackltd_3824_prod_presentation - customer_glance_cltv_cumul,1aa96d20-c1d6-46ee-8196-72101e1aec08
412,b34ffee8-85a3-4f25-9ebb-d3ec05401d6d,preppackltd_3824_prod_presentation - customer_glance_customer_metrics_pbi,ca229d78-f3ff-409e-a288-2ee2dbd2310e
413,b34ffee8-85a3-4f25-9ebb-d3ec05401d6d,preppackltd_3824_prod_presentation - customer_cohortwise_pivot_cumul,7dfd56c7-38a0-49a8-b3dc-724caaa562c1
